Name,Link,Price,Category,Rating,Availability
The Rise of Theodore Roosevelt (Theodore Roosevelt #1),https://books.toscrape.com/catalogue/the-rise-of-theodore-roosevelt-theodore-roosevelt-1_276/index.html,£42.57,Biography,Three stars,In stock (3 available)
"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",https://books.toscrape.com/catalogue/the-disappearing-spoon-and-other-true-tales-of-madness-love-and-the-history-of-the-world-from-the-periodic-table-of-the-elements_244/index.html,£57.35,Science,Five stars,In stock (3 available)
The Devil Wears Prada (The Devil Wears Prada #1),https://books.toscrape.com/catalogue/the-devil-wears-prada-the-devil-wears-prada-1_243/index.html,£44.29,Womens Fiction,One stars,In stock (3 available)
The Day the Crayons Came Home (Crayons),https://books.toscrape.com/catalogue/the-day-the-crayons-came-home-crayons_241/index.html,£26.33,Childrens,Five stars,In stock (3 available)
The Demon-Haunted World: Science as a Candle in the Dark,https://books.toscrape.com/catalogue/the-demon-haunted-world-science-as-a-candle-in-the-dark_242/index.html,£52.25,Default,Four stars,In stock (3 available)
"The End of Faith: Religion, Terror, and the Future of Reason",https://books.toscrape.com/catalogue/the-end-of-faith-religion-terror-and-the-future-of-reason_246/index.html,£22.13,Add a comment,Four stars,In stock (3 available)
The Exiled,https://books.toscrape.com/catalogue/the-exiled_247/index.html,£43.45,Mystery,Three stars,In stock (3 available)
The Girl Who Kicked the Hornet's Nest (Millennium Trilogy #3),https://books.toscrape.com/catalogue/the-girl-who-kicked-the-hornets-nest-millennium-trilogy-3_248/index.html,£57.48,Add a comment,One stars,In stock (3 available)
"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",https://books.toscrape.com/catalogue/the-elegant-universe-superstrings-hidden-dimensions-and-the-quest-for-the-ultimate-theory_245/index.html,£13.03,Science,Four stars,In stock (3 available)
The Girl Who Played with Fire (Millennium Trilogy #2),https://books.toscrape.com/catalogue/the-girl-who-played-with-fire-millennium-trilogy-2_249/index.html,£22.14,Default,Two stars,In stock (3 available)
The Girl with All the Gifts,https://books.toscrape.com/catalogue/the-girl-with-all-the-gifts_250/index.html,£49.47,Horror,Three stars,In stock (3 available)
The Giver (The Giver Quartet #1),https://books.toscrape.com/catalogue/the-giver-the-giver-quartet-1_251/index.html,£12.30,Default,One stars,In stock (3 available)
The Goldfinch,https://books.toscrape.com/catalogue/the-goldfinch_252/index.html,£43.58,Default,Three stars,In stock (3 available)
The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1),https://books.toscrape.com/catalogue/the-hitchhikers-guide-to-the-galaxy-hitchhikers-guide-to-the-galaxy-1_255/index.html,£47.80,Add a comment,Three stars,In stock (3 available)
The Husband's Secret,https://books.toscrape.com/catalogue/the-husbands-secret_256/index.html,£52.51,Fiction,Five stars,In stock (3 available)
The Guernsey Literary and Potato Peel Pie Society,https://books.toscrape.com/catalogue/the-guernsey-literary-and-potato-peel-pie-society_253/index.html,£49.53,Historical Fiction,One stars,In stock (3 available)
The Guns of August,https://books.toscrape.com/catalogue/the-guns-of-august_254/index.html,£14.54,History,Two stars,In stock (3 available)
Shopaholic & Baby (Shopaholic #5),https://books.toscrape.com/catalogue/shopaholic-baby-shopaholic-5_221/index.html,£46.45,Default,Two stars,In stock (3 available)
Soldier (Talon #3),https://books.toscrape.com/catalogue/soldier-talon-3_222/index.html,£24.72,Fantasy,Two stars,In stock (3 available)
Something Blue (Darcy & Rachel #2),https://books.toscrape.com/catalogue/something-blue-darcy-rachel-2_223/index.html,£54.62,Womens Fiction,One stars,In stock (3 available)
Stiff: The Curious Lives of Human Cadavers,https://books.toscrape.com/catalogue/stiff-the-curious-lives-of-human-cadavers_226/index.html,£36.74,Nonfiction,Three stars,In stock (3 available)
Something Borrowed (Darcy & Rachel #1),https://books.toscrape.com/catalogue/something-borrowed-darcy-rachel-1_224/index.html,£48.96,Womens Fiction,Five stars,In stock (3 available)
Spilled Milk: Based on a True Story,https://books.toscrape.com/catalogue/spilled-milk-based-on-a-true-story_225/index.html,£49.51,Nonfiction,One stars,In stock (3 available)
"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",https://books.toscrape.com/catalogue/surely-youre-joking-mr-feynman-adventures-of-a-curious-character_227/index.html,£25.83,Science,Two stars,In stock (3 available)
The Art of Fielding,https://books.toscrape.com/catalogue/the-art-of-fielding_228/index.html,£22.10,Fiction,One stars,In stock (3 available)
"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",https://books.toscrape.com/catalogue/the-art-of-simple-food-notes-lessons-and-recipes-from-a-delicious-revolution_229/index.html,£34.32,Food and Drink,Three stars,In stock (3 available)
The Autobiography of Malcolm X,https://books.toscrape.com/catalogue/the-autobiography-of-malcolm-x_230/index.html,£23.43,Default,Two stars,In stock (3 available)
The Blind Side: Evolution of a Game,https://books.toscrape.com/catalogue/the-blind-side-evolution-of-a-game_231/index.html,£53.71,Add a comment,Five stars,In stock (3 available)
The Book Thief,https://books.toscrape.com/catalogue/the-book-thief_233/index.html,£53.49,Default,Two stars,In stock (3 available)
The Case for Christ (Cases for Christianity),https://books.toscrape.com/catalogue/the-case-for-christ-cases-for-christianity_234/index.html,£47.84,Add a comment,One stars,In stock (3 available)
The Cat in the Hat (Beginner Books B-1),https://books.toscrape.com/catalogue/the-cat-in-the-hat-beginner-books-b-1_235/index.html,£16.26,Childrens,Two stars,In stock (3 available)
The Book of Basketball: The NBA According to The Sports Guy,https://books.toscrape.com/catalogue/the-book-of-basketball-the-nba-according-to-the-sports-guy_232/index.html,£44.84,Sports and Games,Five stars,In stock (3 available)
The Catcher in the Rye,https://books.toscrape.com/catalogue/the-catcher-in-the-rye_236/index.html,£24.55,Add a comment,One stars,In stock (3 available)
The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),https://books.toscrape.com/catalogue/the-complete-stories-and-poems-the-works-of-edgar-allan-poe-cameo-edition_238/index.html,£26.78,Classics,Four stars,In stock (3 available)
The Cuckoo's Calling (Cormoran Strike #1),https://books.toscrape.com/catalogue/the-cuckoos-calling-cormoran-strike-1_239/index.html,£19.21,Mystery,One stars,In stock (3 available)
The Complete Poems,https://books.toscrape.com/catalogue/the-complete-poems_237/index.html,£41.32,Add a comment,Five stars,In stock (3 available)
The Last Painting of Sara de Vos,https://books.toscrape.com/catalogue/the-last-painting-of-sara-de-vos_259/index.html,£55.55,Historical Fiction,Two stars,In stock (3 available)
"The Land of 10,000 Madonnas",https://books.toscrape.com/catalogue/the-land-of-10000-madonnas_258/index.html,£29.64,Young Adult,Four stars,In stock (3 available)
The Da Vinci Code (Robert Langdon #2),https://books.toscrape.com/catalogue/the-da-vinci-code-robert-langdon-2_240/index.html,£22.96,Fiction,Two stars,In stock (3 available)
The Infinities,https://books.toscrape.com/catalogue/the-infinities_257/index.html,£27.41,Fiction,One stars,In stock (3 available)
One for the Money (Stephanie Plum #1),https://books.toscrape.com/catalogue/one-for-the-money-stephanie-plum-1_201/index.html,£32.87,Default,Two stars,In stock (3 available)
Orange Is the New Black,https://books.toscrape.com/catalogue/orange-is-the-new-black_202/index.html,£24.61,Default,Two stars,In stock (3 available)
Original Fake,https://books.toscrape.com/catalogue/original-fake_203/index.html,£31.45,Sequential Art,Three stars,In stock (3 available)
Outliers: The Story of Success,https://books.toscrape.com/catalogue/outliers-the-story-of-success_204/index.html,£14.16,Nonfiction,One stars,In stock (3 available)
Persepolis: The Story of a Childhood (Persepolis #1-2),https://books.toscrape.com/catalogue/persepolis-the-story-of-a-childhood-persepolis-1-2_206/index.html,£39.13,Sequential Art,One stars,In stock (3 available)
Packing for Mars: The Curious Science of Life in the Void,https://books.toscrape.com/catalogue/packing-for-mars-the-curious-science-of-life-in-the-void_205/index.html,£56.68,Default,Two stars,In stock (3 available)
Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),https://books.toscrape.com/catalogue/prodigy-the-graphic-novel-legend-the-graphic-novel-2_207/index.html,£43.63,Sequential Art,Three stars,In stock (3 available)
Quiet: The Power of Introverts in a World That Can't Stop Talking,https://books.toscrape.com/catalogue/quiet-the-power-of-introverts-in-a-world-that-cant-stop-talking_208/index.html,£43.55,Default,One stars,In stock (3 available)
Ready Player One,https://books.toscrape.com/catalogue/ready-player-one_209/index.html,£19.07,Science Fiction,Four stars,In stock (3 available)
Red: The True Story of Red Riding Hood,https://books.toscrape.com/catalogue/red-the-true-story-of-red-riding-hood_210/index.html,£28.54,Childrens,Three stars,In stock (3 available)
Reservations for Two,https://books.toscrape.com/catalogue/reservations-for-two_211/index.html,£11.10,Romance,Three stars,In stock (3 available)
Rogue Lawyer (Rogue Lawyer #1),https://books.toscrape.com/catalogue/rogue-lawyer-rogue-lawyer-1_214/index.html,£50.11,Add a comment,Three stars,In stock (3 available)
"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",https://books.toscrape.com/catalogue/rise-of-the-rocket-girls-the-women-who-propelled-us-from-missiles-to-the-moon-to-mars_213/index.html,£41.67,Nonfiction,Four stars,In stock (3 available)
Rework,https://books.toscrape.com/catalogue/rework_212/index.html,£44.88,Business,Two stars,In stock (3 available)
Running with Scissors,https://books.toscrape.com/catalogue/running-with-scissors_215/index.html,£12.91,Autobiography,Four stars,In stock (3 available)
Sarah's Key,https://books.toscrape.com/catalogue/sarahs-key_217/index.html,£46.29,Add a comment,One stars,In stock (3 available)
"Saga, Volume 3 (Saga (Collected Editions) #3)",https://books.toscrape.com/catalogue/saga-volume-3-saga-collected-editions-3_216/index.html,£21.57,Sequential Art,Five stars,In stock (3 available)
Lady Renegades (Rebel Belle #3),https://books.toscrape.com/catalogue/lady-renegades-rebel-belle-3_181/index.html,£53.04,Young Adult,Five stars,In stock (3 available)
Scarlet (The Lunar Chronicles #2),https://books.toscrape.com/catalogue/scarlet-the-lunar-chronicles-2_218/index.html,£14.57,Young Adult,Four stars,In stock (3 available)
Seven Brief Lessons on Physics,https://books.toscrape.com/catalogue/seven-brief-lessons-on-physics_219/index.html,£30.60,Science,Four stars,In stock (3 available)
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,https://books.toscrape.com/catalogue/the-lean-startup-how-todays-entrepreneurs-use-continuous-innovation-to-create-radically-successful-businesses_260/index.html,£33.92,Business,Three stars,In stock (3 available)
Seven Days in the Art World,https://books.toscrape.com/catalogue/seven-days-in-the-art-world_220/index.html,£52.33,Add a comment,Two stars,In stock (3 available)
"Lean In: Women, Work, and the Will to Lead",https://books.toscrape.com/catalogue/lean-in-women-work-and-the-will-to-lead_183/index.html,£25.02,Default,One stars,In stock (3 available)
"Lamb: The Gospel According to Biff, Christ's Childhood Pal",https://books.toscrape.com/catalogue/lamb-the-gospel-according-to-biff-christs-childhood-pal_182/index.html,£55.50,Humor,Five stars,In stock (3 available)
Let's Pretend This Never Happened: A Mostly True Memoir,https://books.toscrape.com/catalogue/lets-pretend-this-never-happened-a-mostly-true-memoir_185/index.html,£45.11,Nonfiction,One stars,In stock (3 available)
Letter to a Christian Nation,https://books.toscrape.com/catalogue/letter-to-a-christian-nation_186/index.html,£22.20,Nonfiction,One stars,In stock (3 available)
Life After Life,https://books.toscrape.com/catalogue/life-after-life_187/index.html,£26.13,Default,Two stars,In stock (3 available)
Life Without a Recipe,https://books.toscrape.com/catalogue/life-without-a-recipe_188/index.html,£59.04,Autobiography,Five stars,In stock (3 available)
"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",https://books.toscrape.com/catalogue/life-the-universe-and-everything-hitchhikers-guide-to-the-galaxy-3_189/index.html,£33.26,Science Fiction,Two stars,In stock (3 available)
Legend (Legend #1),https://books.toscrape.com/catalogue/legend-legend-1_184/index.html,£43.69,Young Adult,Four stars,In stock (3 available)
Lila (Gilead #3),https://books.toscrape.com/catalogue/lila-gilead-3_190/index.html,£12.47,Fiction,Three stars,In stock (3 available)
Lust & Wonder,https://books.toscrape.com/catalogue/lust-wonder_191/index.html,£11.87,Autobiography,Two stars,In stock (3 available)
Manuscript Found in Accra,https://books.toscrape.com/catalogue/manuscript-found-in-accra_192/index.html,£34.98,Add a comment,Two stars,In stock (3 available)
Me Talk Pretty One Day,https://books.toscrape.com/catalogue/me-talk-pretty-one-day_193/index.html,£57.60,Autobiography,Two stars,In stock (3 available)
Midnight Riot (Peter Grant/ Rivers of London - books #1),https://books.toscrape.com/catalogue/midnight-riot-peter-grant-rivers-of-london-books-1_194/index.html,£55.46,Fantasy,Two stars,In stock (3 available)
"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",https://books.toscrape.com/catalogue/miracles-from-heaven-a-little-girl-her-journey-to-heaven-and-her-amazing-story-of-healing_195/index.html,£57.83,Nonfiction,One stars,In stock (3 available)
Morning Star (Red Rising #3),https://books.toscrape.com/catalogue/morning-star-red-rising-3_196/index.html,£29.40,Default,One stars,In stock (3 available)
Naked,https://books.toscrape.com/catalogue/naked_197/index.html,£31.69,Humor,Three stars,In stock (3 available)
Golden (Heart of Dread #3),https://books.toscrape.com/catalogue/golden-heart-of-dread-3_161/index.html,£42.21,Young Adult,Four stars,In stock (3 available)
Gone Girl,https://books.toscrape.com/catalogue/gone-girl_162/index.html,£37.60,Default,Five stars,In stock (3 available)
Gratitude,https://books.toscrape.com/catalogue/gratitude_163/index.html,£26.66,Nonfiction,Five stars,In stock (3 available)
Green Eggs and Ham (Beginner Books B-16),https://books.toscrape.com/catalogue/green-eggs-and-ham-beginner-books-b-16_165/index.html,£10.79,Childrens,Four stars,In stock (3 available)
Heir to the Sky,https://books.toscrape.com/catalogue/heir-to-the-sky_166/index.html,£44.07,Fantasy,Four stars,In stock (3 available)
"Grayson, Vol 3: Nemesis (Grayson #3)",https://books.toscrape.com/catalogue/grayson-vol-3-nemesis-grayson-3_164/index.html,£42.72,Sequential Art,One stars,In stock (3 available)
Holidays on Ice,https://books.toscrape.com/catalogue/holidays-on-ice_167/index.html,£51.07,Humor,Two stars,In stock (3 available)
House of Leaves,https://books.toscrape.com/catalogue/house-of-leaves_169/index.html,£54.89,Horror,One stars,In stock (3 available)
Horrible Bear!,https://books.toscrape.com/catalogue/horrible-bear_168/index.html,£37.52,Childrens,Two stars,In stock (3 available)
"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",https://books.toscrape.com/catalogue/in-the-garden-of-beasts-love-terror-and-an-american-family-in-hitlers-berlin_175/index.html,£28.85,Nonfiction,Three stars,In stock (3 available)
"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",https://books.toscrape.com/catalogue/house-of-lost-worlds-dinosaurs-dynasties-and-the-story-of-life-on-earth_170/index.html,£43.70,History,Two stars,In stock (3 available)
Hungry Girl Clean & Hungry: Easy All-Natural Recipes for Healthy Eating in the Real World,https://books.toscrape.com/catalogue/hungry-girl-clean-hungry-easy-all-natural-recipes-for-healthy-eating-in-the-real-world_171/index.html,£33.14,Food and Drink,Three stars,In stock (3 available)
If I Run (If I Run #1),https://books.toscrape.com/catalogue/if-i-run-if-i-run-1_174/index.html,£49.97,Christian Fiction,Four stars,In stock (3 available)
I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,https://books.toscrape.com/catalogue/i-am-malala-the-girl-who-stood-up-for-education-and-was-shot-by-the-taliban_172/index.html,£28.88,Nonfiction,Two stars,In stock (3 available)
I've Got Your Number,https://books.toscrape.com/catalogue/ive-got-your-number_173/index.html,£19.69,Womens Fiction,One stars,In stock (3 available)
Inferno (Robert Langdon #4),https://books.toscrape.com/catalogue/inferno-robert-langdon-4_176/index.html,£41.00,Fiction,Five stars,In stock (3 available)
Jurassic Park (Jurassic Park #1),https://books.toscrape.com/catalogue/jurassic-park-jurassic-park-1_180/index.html,£44.97,Fiction,One stars,In stock (3 available)
Into the Wild,https://books.toscrape.com/catalogue/into-the-wild_177/index.html,£56.70,Nonfiction,Five stars,In stock (3 available)
Is Everyone Hanging Out Without Me? (And Other Concerns),https://books.toscrape.com/catalogue/is-everyone-hanging-out-without-me-and-other-concerns_178/index.html,£20.11,Default,Three stars,In stock (3 available)
It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,https://books.toscrape.com/catalogue/its-never-too-late-to-begin-again-discovering-creativity-and-meaning-at-midlife-and-beyond_179/index.html,£42.38,Nonfiction,One stars,In stock (3 available)
Neither Here nor There: Travels in Europe,https://books.toscrape.com/catalogue/neither-here-nor-there-travels-in-europe_198/index.html,£38.95,Travel,Three stars,In stock (3 available)
Night (The Night Trilogy #1),https://books.toscrape.com/catalogue/night-the-night-trilogy-1_199/index.html,£13.51,Nonfiction,One stars,In stock (3 available)
Notes from a Small Island (Notes From a Small Island #1),https://books.toscrape.com/catalogue/notes-from-a-small-island-notes-from-a-small-island-1_200/index.html,£40.17,Nonfiction,One stars,In stock (3 available)
Counting Thyme,https://books.toscrape.com/catalogue/counting-thyme_142/index.html,£10.62,Childrens,One stars,In stock (3 available)
Cosmos,https://books.toscrape.com/catalogue/cosmos_141/index.html,£36.17,Add a comment,Two stars,In stock (3 available)
Dark Places,https://books.toscrape.com/catalogue/dark-places_144/index.html,£23.90,Default,Five stars,In stock (3 available)
"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",https://books.toscrape.com/catalogue/david-and-goliath-underdogs-misfits-and-the-art-of-battling-giants_146/index.html,£17.81,Default,One stars,In stock (3 available)
Dead Wake: The Last Crossing of the Lusitania,https://books.toscrape.com/catalogue/dead-wake-the-last-crossing-of-the-lusitania_147/index.html,£39.24,Default,Five stars,In stock (3 available)
Darkfever (Fever #1),https://books.toscrape.com/catalogue/darkfever-fever-1_145/index.html,£56.02,Fantasy,One stars,In stock (3 available)
Crazy Rich Asians (Crazy Rich Asians #1),https://books.toscrape.com/catalogue/crazy-rich-asians-crazy-rich-asians-1_143/index.html,£49.13,Fiction,Five stars,In stock (3 available)
Disrupted: My Misadventure in the Start-Up Bubble,https://books.toscrape.com/catalogue/disrupted-my-misadventure-in-the-start-up-bubble_148/index.html,£15.28,Nonfiction,Five stars,In stock (3 available)
Do Androids Dream of Electric Sheep? (Blade Runner #1),https://books.toscrape.com/catalogue/do-androids-dream-of-electric-sheep-blade-runner-1_149/index.html,£51.48,Science Fiction,One stars,In stock (3 available)
Dune (Dune #1),https://books.toscrape.com/catalogue/dune-dune-1_151/index.html,£54.86,Science Fiction,One stars,In stock (3 available)
Dracula,https://books.toscrape.com/catalogue/dracula_150/index.html,£52.62,Default,Three stars,In stock (3 available)
Extreme Prey (Lucas Davenport #26),https://books.toscrape.com/catalogue/extreme-prey-lucas-davenport-26_154/index.html,£25.40,Mystery,Three stars,In stock (3 available)
Eragon (The Inheritance Cycle #1),https://books.toscrape.com/catalogue/eragon-the-inheritance-cycle-1_153/index.html,£43.87,Fantasy,Three stars,In stock (3 available)
Fellside,https://books.toscrape.com/catalogue/fellside_155/index.html,£38.62,Default,One stars,In stock (3 available)
Eclipse (Twilight #3),https://books.toscrape.com/catalogue/eclipse-twilight-3_152/index.html,£18.74,Default,One stars,In stock (3 available)
Fifty Shades Freed (Fifty Shades #3),https://books.toscrape.com/catalogue/fifty-shades-freed-fifty-shades-3_156/index.html,£15.36,Adult Fiction,Five stars,In stock (3 available)
Fire Bound (Sea Haven/Sisters of the Heart #5),https://books.toscrape.com/catalogue/fire-bound-sea-havensisters-of-the-heart-5_157/index.html,£21.28,Add a comment,Four stars,In stock (3 available)
"Friday Night Lights: A Town, a Team, and a Dream",https://books.toscrape.com/catalogue/friday-night-lights-a-town-a-team-and-a-dream_158/index.html,£51.22,Sports and Games,Three stars,In stock (3 available)
"Fruits Basket, Vol. 3 (Fruits Basket #3)",https://books.toscrape.com/catalogue/fruits-basket-vol-3-fruits-basket-3_159/index.html,£45.17,Sequential Art,Two stars,In stock (3 available)
Girl in the Blue Coat,https://books.toscrape.com/catalogue/girl-in-the-blue-coat_160/index.html,£46.83,Historical Fiction,Two stars,In stock (3 available)
Cinder (The Lunar Chronicles #1),https://books.toscrape.com/catalogue/cinder-the-lunar-chronicles-1_139/index.html,£26.09,Young Adult,One stars,In stock (3 available)
Career of Evil (Cormoran Strike #3),https://books.toscrape.com/catalogue/career-of-evil-cormoran-strike-3_137/index.html,£24.72,Mystery,Two stars,In stock (3 available)
Civilization and Its Discontents,https://books.toscrape.com/catalogue/civilization-and-its-discontents_140/index.html,£59.95,Psychology,Two stars,In stock (3 available)
Are We Smart Enough to Know How Smart Animals Are?,https://books.toscrape.com/catalogue/are-we-smart-enough-to-know-how-smart-animals-are_121/index.html,£56.58,Nonfiction,One stars,In stock (3 available)
Ash,https://books.toscrape.com/catalogue/ash_123/index.html,£22.06,Fantasy,Four stars,In stock (3 available)
Are We There Yet?,https://books.toscrape.com/catalogue/are-we-there-yet_122/index.html,£10.66,Childrens,Three stars,In stock (3 available)
Awkward,https://books.toscrape.com/catalogue/awkward_124/index.html,£38.02,Sequential Art,Two stars,In stock (3 available)
Beautiful Creatures (Caster Chronicles #1),https://books.toscrape.com/catalogue/beautiful-creatures-caster-chronicles-1_125/index.html,£21.55,Default,Five stars,In stock (3 available)
Beowulf,https://books.toscrape.com/catalogue/beowulf_126/index.html,£38.35,Classics,Two stars,In stock (3 available)
Best of My Love (Fool's Gold #20),https://books.toscrape.com/catalogue/best-of-my-love-fools-gold-20_127/index.html,£27.41,Romance,Two stars,In stock (3 available)
Between Shades of Gray,https://books.toscrape.com/catalogue/between-shades-of-gray_128/index.html,£20.79,Historical Fiction,Five stars,In stock (3 available)
"Black Butler, Vol. 1 (Black Butler #1)",https://books.toscrape.com/catalogue/black-butler-vol-1-black-butler-1_130/index.html,£49.31,Sequential Art,One stars,In stock (3 available)
Big Little Lies,https://books.toscrape.com/catalogue/big-little-lies_129/index.html,£22.11,Fiction,One stars,In stock (3 available)
Blink: The Power of Thinking Without Thinking,https://books.toscrape.com/catalogue/blink-the-power-of-thinking-without-thinking_132/index.html,£21.74,Nonfiction,Five stars,In stock (3 available)
Black Flags: The Rise of ISIS,https://books.toscrape.com/catalogue/black-flags-the-rise-of-isis_131/index.html,£40.87,Nonfiction,One stars,In stock (3 available)
Catastrophic Happiness: Finding Joy in Childhood's Messy Years,https://books.toscrape.com/catalogue/catastrophic-happiness-finding-joy-in-childhoods-messy-years_138/index.html,£37.35,Parenting,Two stars,In stock (3 available)
"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",https://books.toscrape.com/catalogue/born-to-run-a-hidden-tribe-superathletes-and-the-greatest-race-the-world-has-never-seen_133/index.html,£27.35,Nonfiction,Two stars,In stock (3 available)
Boy Meets Boy,https://books.toscrape.com/catalogue/boy-meets-boy_134/index.html,£21.12,Young Adult,Three stars,In stock (3 available)
Brave Enough,https://books.toscrape.com/catalogue/brave-enough_135/index.html,£51.32,Nonfiction,Five stars,In stock (3 available)
Breaking Dawn (Twilight #4),https://books.toscrape.com/catalogue/breaking-dawn-twilight-4_136/index.html,£35.28,Default,Five stars,In stock (3 available)
8 Keys to Mental Health Through Exercise,https://books.toscrape.com/catalogue/8-keys-to-mental-health-through-exercise_114/index.html,£31.04,Psychology,One stars,In stock (3 available)
A Storm of Swords (A Song of Ice and Fire #3),https://books.toscrape.com/catalogue/a-storm-of-swords-a-song-of-ice-and-fire-3_116/index.html,£31.22,Fantasy,Two stars,In stock (3 available)
A Heartbreaking Work of Staggering Genius,https://books.toscrape.com/catalogue/a-heartbreaking-work-of-staggering-genius_115/index.html,£54.29,Autobiography,Five stars,In stock (3 available)
A Visit from the Goon Squad,https://books.toscrape.com/catalogue/a-visit-from-the-goon-squad_117/index.html,£14.08,Default,Five stars,In stock (3 available)
Girl Online On Tour (Girl Online #2),https://books.toscrape.com/catalogue/girl-online-on-tour-girl-online-2_101/index.html,£53.47,Young Adult,One stars,In stock (2 available)
H is for Hawk,https://books.toscrape.com/catalogue/h-is-for-hawk_102/index.html,£57.42,Nonfiction,Five stars,In stock (2 available)
Kindle Paperwhite User's Guide,https://books.toscrape.com/catalogue/kindle-paperwhite-users-guide_103/index.html,£34.00,Nonfiction,Three stars,In stock (2 available)
Life,https://books.toscrape.com/catalogue/life_104/index.html,£31.58,Music,Five stars,In stock (2 available)
New Moon (Twilight #2),https://books.toscrape.com/catalogue/new-moon-twilight-2_105/index.html,£12.86,Young Adult,Four stars,In stock (2 available)
"Run, Spot, Run: The Ethics of Keeping Pets",https://books.toscrape.com/catalogue/run-spot-run-the-ethics-of-keeping-pets_106/index.html,£20.02,Philosophy,One stars,In stock (2 available)
"Saga, Volume 2 (Saga (Collected Editions) #2)",https://books.toscrape.com/catalogue/saga-volume-2-saga-collected-editions-2_107/index.html,£11.75,Sequential Art,Three stars,In stock (2 available)
Sugar Rush (Offensive Line #2),https://books.toscrape.com/catalogue/sugar-rush-offensive-line-2_108/index.html,£24.42,Sports and Games,One stars,In stock (2 available)
The Course of Love,https://books.toscrape.com/catalogue/the-course-of-love_109/index.html,£16.78,Fiction,Three stars,In stock (2 available)
"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",https://books.toscrape.com/catalogue/the-sandman-vol-2-the-dolls-house-the-sandman-volumes-2_110/index.html,£54.81,Sequential Art,One stars,In stock (2 available)
The Sense of an Ending,https://books.toscrape.com/catalogue/the-sense-of-an-ending_111/index.html,£31.38,Add a comment,Three stars,In stock (2 available)
A Walk in the Woods: Rediscovering America on the Appalachian Trail,https://books.toscrape.com/catalogue/a-walk-in-the-woods-rediscovering-america-on-the-appalachian-trail_118/index.html,£30.48,Nonfiction,Four stars,In stock (3 available)
"The Suffragettes (Little Black Classics, #96)",https://books.toscrape.com/catalogue/the-suffragettes-little-black-classics-96_112/index.html,£11.89,Nonfiction,Two stars,In stock (2 available)
And Then There Were None,https://books.toscrape.com/catalogue/and-then-there-were-none_119/index.html,£35.01,Classics,Two stars,In stock (3 available)
#GIRLBOSS,https://books.toscrape.com/catalogue/girlboss_113/index.html,£50.96,Add a comment,One stars,In stock (3 available)
Vampire Girl (Vampire Girl #1),https://books.toscrape.com/catalogue/vampire-girl-vampire-girl-1_92/index.html,£53.82,Fantasy,Two stars,In stock (1 available)
Annie on My Mind,https://books.toscrape.com/catalogue/annie-on-my-mind_120/index.html,£36.83,Young Adult,Five stars,In stock (3 available)
"Vampire Knight, Vol. 1 (Vampire Knight #1)",https://books.toscrape.com/catalogue/vampire-knight-vol-1-vampire-knight-1_93/index.html,£15.40,Paranormal,One stars,In stock (1 available)
Ways of Seeing,https://books.toscrape.com/catalogue/ways-of-seeing_94/index.html,£39.51,Art,Five stars,In stock (1 available)
When I'm Gone,https://books.toscrape.com/catalogue/when-im-gone_95/index.html,£51.96,Fiction,Three stars,In stock (1 available)
Where Lightning Strikes (Bleeding Stars #3),https://books.toscrape.com/catalogue/where-lightning-strikes-bleeding-stars-3_96/index.html,£39.77,Romance,Three stars,In stock (1 available)
"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",https://books.toscrape.com/catalogue/y-the-last-man-vol-1-unmanned-y-the-last-man-1_98/index.html,£18.51,Sequential Art,Four stars,In stock (1 available)
While You Were Mine,https://books.toscrape.com/catalogue/while-you-were-mine_97/index.html,£41.32,Historical Fiction,Five stars,In stock (1 available)
The Selfish Gene,https://books.toscrape.com/catalogue/the-selfish-gene_81/index.html,£29.45,Science,One stars,In stock (1 available)
The Silent Twin (Detective Jennifer Knight #3),https://books.toscrape.com/catalogue/the-silent-twin-detective-jennifer-knight-3_82/index.html,£36.25,Fantasy,Three stars,In stock (1 available)
The Silent Wife,https://books.toscrape.com/catalogue/the-silent-wife_83/index.html,£12.34,Fiction,Five stars,In stock (1 available)
